Key,Status,Applied On,Notes,Bucket,Title,Details,Employer,Location,Drive time,Requirement evidence,Posted,First seen,Last seen,Marked active,URL
Tenet Health::2603018829,unapplied,,,"Experience required, not acute",Registered Nurse (RN) -Wound,Part-time,Tenet Health,"San Ramon, CA",30-60,"Minimum Experience/Skills: Minimum of one (1) years experience in an acute clinical nursing department, ideally a medical surgical or specialty area.",2026-07-28,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603018829
UCSF Health::6719,unapplied,,,"Experience required, not acute","Registered Nurse PD - Infusion Centers, Peninsula",,UCSF Health,"Burlingame, CA",30-60,Minimum 2 year of recent outpatient Infusion experience administering chemotherapy/biotherapy within last 3 years.,2026-08-26,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/6719
Adventist Health::L49892-2,unapplied,,,"Experience required, not acute","RN, First Assistant - AHLM (Specialty)",,Adventist Health,"Lodi, CA",60-90,Two years' perioperative nursing,2026-03-31,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/L49892-2
CommonSpirit / Dignity Health::100397445296,closed,,,"Experience required, not acute",RN Skilled Nursing,Skilled Nursing Care · Part-time,CommonSpirit / Dignity Health,"Sacramento, CA",60-90,"Job Requirements Required: One (1) year of SNF/LTC experience in care of the aged, acutely ill, chronically ill, and patients in need of restorative care.",2026-9-9,2026-09-09T22:08:31+00:00,2026-09-15T08:55:35+00:00,,https://www.commonspirit.careers/job/sacramento/rn-skilled-nursing/35300/100397445296
CommonSpirit / Dignity Health::98468917520,closed,,,"Experience required, not acute",Wound Care Nurse,Skilled Nursing Care · Full-time,CommonSpirit / Dignity Health,"Sacramento, CA",60-90,"Job Requirements Required: One (1) year of SNF/LTC experience in care of the aged, acutely ill, chronically ill, and patients in need of restorative care.",2026-9-9,2026-09-09T22:08:31+00:00,2026-09-16T08:51:18+00:00,,https://www.commonspirit.careers/job/sacramento/wound-care-nurse/35300/98468917520
CommonSpirit / Dignity Health::100081189072,closed,,,"Experience required, not acute",Allergy RN,Allergy · Full-time,CommonSpirit / Dignity Health,"Sacramento, CA",60-90,One (1) year experience in an outpatient setting as a Registered Nurse.,2026-9-2,2026-09-09T22:08:31+00:00,2026-09-09T23:16:02+00:00,,https://www.commonspirit.careers/job/sacramento/allergy-rn/35300/100081189072
CommonSpirit / Dignity Health::96934996448,unapplied,,,"Experience required, not acute",Surgical First Assist RN,Surgery · Per diem,CommonSpirit / Dignity Health,"Stockton, CA",60-90,Three (3) years operating room experience as an RN or one (1) year current surgical first assistant experience required.,2026-6-25,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://www.commonspirit.careers/job/stockton/surgical-first-assist-rn/35300/96934996448
NorthBay Health::5641,unapplied,,,"Experience required, not acute","Wound Ostomy Nurse (Full-Time, Day)",Full-time,NorthBay Health,"Vacaville, CA",60-90,Prior working experience in the particular area of specialty is required.,2026-08-31,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://erou.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/5641
Providence::454403,closed,,,"Experience required, not acute",RN - Labor and Delivery - Per Diem Night,Per diem,Providence,"Napa, CA",60-90,1 year of Nursing experience.,2026-09-08,2026-09-09T22:08:31+00:00,2026-09-18T18:24:19+00:00,,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/454403
Providence::453446,closed,,,"Experience required, not acute",RN - Emergency Services - Per Diem Variable,Per diem · Variable,Providence,"Napa, CA",60-90,1 year of Nursing experience.,2026-09-03,2026-09-09T22:08:31+00:00,2026-09-14T09:09:36+00:00,,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/453446
Providence::456920,closed,,,"Experience required, not acute",RN - Emergency Services - Full Time Night,Full-time · Night,Providence,"Napa, CA",60-90,1 year of nursing experience.,2026-09-03,2026-09-09T22:08:31+00:00,2026-09-15T19:04:43+00:00,,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/456920
San Joaquin County::0826-RH1106-A2,closed,,,"Experience required, not acute",Staff Nurse V - ADM - Inpatient - Float Pool,S J General Hospital · $2550/yr,San Joaquin County,French Camp,60-90,Candidates are required to read the Online Exam Guide for Test Takers prior to taking an online written exam.,,2026-09-09T22:08:31+00:00,2026-09-17T23:44:10+00:00,,https://www.jobapscloud.com/SJQ/sup/bulpreview.asp?b=&R1=0826&R2=RH1106&R3=A2
San Joaquin County::0626-RH1106-A2,unapplied,,,"Experience required, not acute",Staff Nurse V - ADM - Inpt - NICU,S J General Hospital · Full-time · $2550/yr,San Joaquin County,French Camp,60-90,Candidates are required to read the Online Exam Guide for Test Takers prior to taking an online written exam.,,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://www.jobapscloud.com/SJQ/sup/bulpreview.asp?b=&R1=0626&R2=RH1106&R3=A2
San Joaquin County::0826-RH1106-AC,unapplied,,,"Experience required, not acute",Staff Nurse V - ADM -Inpatient - Case Management,S J General Hospital · $2550/yr,San Joaquin County,French Camp,60-90,"Eligible lists are effective for nine months, but may be extended by the Human Resources Director for a period which shall not exceed a total of three years from the date established.",,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://www.jobapscloud.com/SJQ/sup/bulpreview.asp?b=&R1=0826&R2=RH1106&R3=AC
Tenet Health::2603002473,closed,,,"Experience required, not acute",Registered Nurse (RN) - Cath Lab,Part-time · Days,Tenet Health,"Modesto, CA",60-90,3 years Cath Lab experience.,2026-02-12,2026-09-09T22:08:31+00:00,2026-09-09T23:16:02+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603002473
Tenet Health::2603004001,closed,,,"Experience required, not acute",Registered Nurse (RN) - Cath Lab,Full-time · Days,Tenet Health,"Modesto, CA",60-90,2 years Cath Lab experience.,2026-07-28,2026-09-09T22:08:31+00:00,2026-09-09T23:16:02+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603004001
Tenet Health::2603004327,closed,,,"Experience required, not acute",Registered Nurse (RN) - Cath Lab,Full-time · Days,Tenet Health,"Modesto, CA",60-90,3 years Cath Lab experience.,2026-06-24,2026-09-09T22:08:31+00:00,2026-09-09T23:16:02+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603004327
Adventist Health::62418,unapplied,,,"Experience required, not acute","RN, Float Pool (Leadership)",,Adventist Health,"Roseville, CA",90-120,Five years' clinical,2026-04-30,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/62418
CommonSpirit / Dignity Health::96567713088,unapplied,,,"Experience required, not acute",Labor and Delivery RN,Family Birth Center · Full-time,CommonSpirit / Dignity Health,"Folsom, CA",90-120,1 year of Labor and Delivery experience.,2026-9-1,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://www.commonspirit.careers/job/folsom/labor-and-delivery-rn/35300/96567713088
CommonSpirit / Dignity Health::100401908464,closed,,,"Experience required, not acute",RN,Emergency Services · Full-time,CommonSpirit / Dignity Health,"Merced, CA",90-120,15K Sign On Bonus for Eligible/Qualified/Experienced External Candidates with minimum 2yrs ED RN Experience.,2026-9-9,2026-09-09T22:08:31+00:00,2026-09-14T09:09:36+00:00,,https://www.commonspirit.careers/job/merced/rn/35300/100401908464
Providence::454489,unapplied,,,"Experience required, not acute",RN - Gastroenterology - Full Time Day,Full-time · Day,Providence,"Santa Rosa, CA",90-120,1 year of Nursing experience.,2026-09-02,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/454489
Providence::457195,closed,,,"Experience required, not acute",RN - Medical Surgical 3E Oncology - Nights Full Time,Full-time · Nights,Providence,"Santa Rosa, CA",90-120,1 year Nursing experience.,2026-09-04,2026-09-09T22:08:31+00:00,2026-09-16T08:51:18+00:00,,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/457195
Providence::449407,closed,,,"Experience required, not acute",RN - Main OR - Full Time Evening,Full-time · Evening,Providence,"Santa Rosa, CA",90-120,1 year - Nursing experience.,2026-08-20,2026-09-09T22:08:31+00:00,2026-09-16T08:51:18+00:00,,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/449407
Tenet Health::2603020754,closed,,,"Experience required, not acute",Registered Nurse (RN) – ER,Full-time · Evenings,Tenet Health,"Turlock, CA",90-120,Minimum 1yr experience.,2026-09-01,2026-09-09T22:08:31+00:00,2026-09-10T23:19:15+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603020754
Tenet Health::2603012736,closed,,,"Experience required, not acute",Registered Nurse (RN) - L&D Day,Full-time,Tenet Health,"Turlock, CA",90-120,Minimum of one year of L&D experience required.,2026-07-07,2026-09-09T22:08:31+00:00,2026-09-11T18:27:40+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603012736
St. Rose Hospital::STROS693591,unapplied,,,"Experience required, not acute",RN - Emergency 335,Acute hospital · Per diem · NOC 1900-0700 · $89.51–$113.38/hr,St. Rose Hospital,"Hayward, CA",<30,Stated experience requirement: Minimum 1 Year.,,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://app.smarthires.com/showempjob.htm?viewId=pTtFOEtj96s%3D
St. Rose Hospital::STROS693592,unapplied,,,"Experience required, not acute",RN - Emergency 336,Acute hospital · Full-time · AM 0900-2100 · $60.64–$90.22/hr,St. Rose Hospital,"Hayward, CA",<30,Stated experience requirement: Minimum 1 Year.,,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://app.smarthires.com/showempjob.htm?viewId=uJvLhpQc4%2BI%3D
St. Rose Hospital::STROS693593,unapplied,,,"Experience required, not acute",RN - Emergency 337,Acute hospital · Full-time · PM 1100-2300 · $60.64–$90.22/hr,St. Rose Hospital,"Hayward, CA",<30,Stated experience requirement: Minimum 1 Year.,,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://app.smarthires.com/showempjob.htm?viewId=Lo%2FVo2TJucM%3D
UCSF Health::8224,closed,,,"Experience required, not acute",Registered Nurse - Pediatric ENT (BCH-Oakland),,UCSF Health,"Oakland, CA",<30,Required Qualifications: Two (2) or more years of recent pediatric medical/surgical nursing experience.,2026-09-09,2026-09-09T22:08:31+00:00,2026-09-16T23:50:46+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8224
UCSF Health::8261,unapplied,,,"Experience required, not acute",RN Operating Room ML/HOPE POD,,UCSF Health,"San Francisco, CA",<30,Required qualifications: Minimum 2–3 years of recent Adult Operating Room (OR) Registered Nurse clinical experience.,2026-09-09,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8261
UCSF Health::8610,closed,,,"Experience required, not acute","Registered Nurse- Operating Room Bayfront (FT, days)",Full-time · Days,UCSF Health,"San Francisco, CA",<30,Minimum two years of recent RN clinical experience in an adult operation room in an out-patient setting.,2026-09-09,2026-09-09T22:08:31+00:00,2026-09-11T23:22:49+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8610
UCSF Health::7063,unapplied,,,"Experience required, not acute","Resource Pool Nurse - Infusion (PT .8, day)",Full-time,UCSF Health,"San Francisco, CA",<30,Required Qualifications: Recent two (2) years RN outpatient infusion experience in clinical oncology.,2026-09-02,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/7063
UCSF Health::8443,closed,,,"Experience required, not acute","RN Ortho Institute Operating Room, Per Diem",Per diem,UCSF Health,"San Francisco, CA",<30,2+ years of orthopaedic OR experience.,2026-09-03,2026-09-09T22:08:31+00:00,2026-09-09T23:16:02+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8443
UCSF Health::8635,closed,,,"Experience required, not acute",Registered Nurse- Primary Care,,UCSF Health,"San Francisco, CA",<30,Minimum 5 years experience as a Registered Nurse.,2026-09-04,2026-09-09T22:08:31+00:00,2026-09-10T23:19:15+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8635
UCSF Health::8748,closed,,,"Experience required, not acute","Registered Nurse - Ophthalmology (FT, day, 8am-5pm)",Full-time,UCSF Health,"San Francisco, CA",<30,Three years of clinical nursing experience.,2026-09-04,2026-09-09T22:08:31+00:00,2026-09-10T23:19:15+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8748
UCSF Health::8808,closed,,,"Experience required, not acute","Registered Nurse - Ophthalmology (FT, day, 10am-7pm)",Full-time,UCSF Health,"San Francisco, CA",<30,Three years of clinical nursing experience.,2026-09-04,2026-09-09T22:08:31+00:00,2026-09-10T23:19:15+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8808
UCSF Health::8200,closed,,,"Experience required, not acute",NURSE PRACT 2,,UCSF Health,"San Francisco, CA",<30,These NPs have at least six (6) months of NP experience.,2026-08-28,2026-09-09T22:08:31+00:00,2026-09-11T23:22:49+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8200
UCSF Health::8210,unapplied,,,"Experience required, not acute",NURSE PRACT 2,Full-time,UCSF Health,"San Francisco, CA",<30,"Four years or greater NP experience in OB/GYN within the past five years, including managing patients independently.",2026-08-31,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8210
UCSF Health::CONV_88158BR,closed,,,"Experience required, not acute",Pediatric Wound Ostomy Clinical Nurse - BCH Oakland,,UCSF Health,"San Francisco, CA",<30,Minimum of two (2) years of recent clinical RN experience in a relevant specialty area.,2026-03-26,2026-09-09T22:08:31+00:00,2026-09-15T00:01:02+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/CONV_88158BR
UCSF Health::4154,unapplied,,,"Experience required, not acute","Senior Nurse Anesthestist, PD",,UCSF Health,"San Francisco, CA",<30,Minimum one (1) year of CRNA experience.,2026-06-16,2026-09-09T22:08:31+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4154
City & County of San Francisco::3743990015162096,closed,,,"Experience required, not acute",Public Health Nurse (2830) – Citywide – H00203,Public Health · Full-time,City & County of San Francisco,San Francisco,<30,(Required) LICENSE : Possession of a valid permanent/temporary California license as a Registered Nurse issued by the California Board of Registered Nursing;,2026-09-09,2026-09-09T23:16:02+00:00,2026-09-16T23:50:46+00:00,,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990015162096-public-health-nurse-2830-citywide-h00203
Adventist Health::71271,unapplied,,,No experience required,"RN, Oncology (Outpatient), Cancer Center, Day Shift, Full-time",Full-time · Day,Adventist Health,"Saint Helena, CA",90-120,Oncology nurse experience in a radiation department: Preferred.,2026-09-09,2026-09-10T08:26:38+00:00,2026-09-20T08:50:36+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/71271
Sutter Health::R-138280,unapplied,,,"Experience required, not acute","Registered Nurse, Emergency - Limited Term",Full-time · Varied · $76.40–$101.18/hr,Sutter Health,Davis,60-90,2 years of recent relevant experience.,2026-09-09,2026-09-10T08:26:38+00:00,2026-09-20T08:50:36+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Davis/Registered-Nurse--Emergency---Limited-Term_R-138280-1
UCSF Health::8763,closed,,,"Experience required, not acute",Registered Nurse - Pediatric Neurology,,UCSF Health,"San Francisco, CA",<30,Required Qualifications: Minimum of three (3) years of RN clinical employment experience in pediatric neurology and care coordination experience either in ambulatory practice or case management within,2026-09-10,2026-09-10T08:26:38+00:00,2026-09-16T23:50:46+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8763
Tenet Health::2603015071,unapplied,,,Level I / new grad,Registered Nurse (RN) - Operating Room,Full-time,Tenet Health,"Modesto, CA",60-90,...ent California RN license. Current BLS. ACLS within nine months (within one year for new graduates). PALS within one year. TCAR required within 12 months of hire/transfer . Physical D...,2026-09-10,2026-09-10T23:19:15+00:00,2026-09-20T08:50:36+00:00,,https://eodr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2603015071
Adventist Health::71871,closed,,,No experience required,"RN - Medical ICU, Full-time, Night Shift",Full-time · Night,Adventist Health,"Lodi, CA",60-90,Acute care facility experience: Preferred.,2026-09-10,2026-09-10T23:19:15+00:00,2026-09-13T18:12:20+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/71871
CommonSpirit / Dignity Health::100447858240,closed,,,"Experience required, not acute",RN Skilled Nursing,Skilled Nursing Care · Per diem,CommonSpirit / Dignity Health,"Sacramento, CA",60-90,"Job Requirements Required: One (1) year of experience in care of the aged, acutely ill, chronically ill, and patients in need of restorative care.",2026-9-10,2026-09-10T23:19:15+00:00,2026-09-15T08:55:35+00:00,,https://www.commonspirit.careers/job/sacramento/rn-skilled-nursing/35300/100447858240
CommonSpirit / Dignity Health::100447858176,closed,,,"Experience required, not acute",RN Skilled Nursing,Skilled Nursing Care · Per diem,CommonSpirit / Dignity Health,"Sacramento, CA",60-90,"Job Requirements Required: One (1) year of experience in care of the aged, acutely ill, chronically ill, and patients in need of restorative care.",2026-9-10,2026-09-10T23:19:15+00:00,2026-09-15T19:04:43+00:00,,https://www.commonspirit.careers/job/sacramento/rn-skilled-nursing/35300/100447858176
PACS Group::JR181632,unapplied,,,"Experience required, not acute",RN- Part Time,Santa Rosa Post Acute · Skilled nursing · Part-time · $48–$57/hr,PACS Group,Santa Rosa,90-120,2 years or more experience preferably in a long-term care facility.,2026-09-10,2026-09-10T23:19:15+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Santa-Rosa-Post-Acute/RN--Part-Time_JR181632
UCSF Health::8340,unapplied,,,"Experience required, not acute","Registered Nurse-  Operating Room Bayfront (FT, evening)",Full-time,UCSF Health,"San Francisco, CA",<30,Minimum two years of recent RN clinical experience in an adult operation room in an out-patient setting.,2026-09-10,2026-09-10T23:19:15+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8340
CommonSpirit / Dignity Health::100465449760,unapplied,,,Requirements unclear,RN,Labor And Delivery Services,CommonSpirit / Dignity Health,"Merced, CA",90-120,,2026-9-10,2026-09-11T08:23:43+00:00,2026-09-20T08:50:36+00:00,,https://www.commonspirit.careers/job/merced/rn/35300/100465449760
CommonSpirit / Dignity Health::100465449600,unapplied,,,Requirements unclear,RN,Emergency Services · Per diem,CommonSpirit / Dignity Health,"Merced, CA",90-120,18 months,2026-9-10,2026-09-11T08:23:43+00:00,2026-09-20T08:50:36+00:00,,https://www.commonspirit.careers/job/merced/rn/35300/100465449600
County of Santa Clara::5476924,unapplied,,,Level I / new grad,Clinical Nurse III - Operating Room,County-Wide Recruitment,County of Santa Clara,San Jose,60-90,...mental health hospitals and clinics providing psychiatric and nursing interventions New Graduate Nurses do not meet the requirements for a Clinical Nurse III. Clinical Nurse III wou...,2026-09-10,2026-09-11T18:27:40+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/santaclara/jobs/5476924/clinical-nurse-iii-operating-room
Adventist Health::69021,unapplied,,,No experience required,RN | Part Time Regular | Dayshift | Telemetry I,Part-time,Adventist Health,"Saint Helena, CA",90-120,Acute care facility experience: Preferred.,2026-09-11,2026-09-11T18:27:40+00:00,2026-09-20T08:50:36+00:00,,https://ecvz.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/69021
County of San Mateo::3398393,unapplied,,,Requirements unclear,Ambulatory Care Nurse (Bilingual Spanish/English Preferred) - Open & Promotional,San Mateo Medical Center · $59.49–$70.31/hr,County of San Mateo,San Mateo,30-60,"one year of health care work experience preferred, ideally as a Registered Nurse (RN)",2022-02-28,2026-09-11T18:27:40+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/sanmateo/jobs/3398393/ambulatory-care-nurse-bilingual-spanish-english-preferred-open-promotional
County of San Mateo::4226169,unapplied,,,Requirements unclear,Medical Surgical Nurse (Open & Promotional),San Mateo Medical Center · $66.49–$78.58/hr,County of San Mateo,San Mateo,30-60,1 year is also preferred,2023-10-02,2026-09-11T18:27:40+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/sanmateo/jobs/4226169/medical-surgical-nurse-open-promotional
CommonSpirit / Dignity Health::96039636192,closed,,,Requirements unclear,EP Lab RN,Electrophysiology Laboratory · Full-time,CommonSpirit / Dignity Health,"Sacramento, CA",60-90,One (1) year RN in an Electrophysiology or Cardiac Catheterization lab,2026-9-11,2026-09-11T18:27:40+00:00,2026-09-15T19:04:43+00:00,,https://www.commonspirit.careers/job/sacramento/ep-lab-rn/35300/96039636192
County of San Mateo::4456634,unapplied,,,"Experience required, not acute",Critical Care Nurse - Intensive Care Unit (Open & Promotional),San Mateo Medical Center,County of San Mateo,San Mateo,30-60,A resume will not be accepted as a substitute for the required employment application and supplemental questionnaire.,2024-04-04,2026-09-11T18:27:40+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/sanmateo/jobs/4456634/critical-care-nurse-intensive-care-unit-open-promotional
CommonSpirit / Dignity Health::100491631920,closed,,,"Experience required, not acute",Wound Care Nurse,Skilled Nursing Care · Part-time,CommonSpirit / Dignity Health,"Sacramento, CA",60-90,"Job Requirements Required: One (1) year of SNF/LTC experience in care of the aged, acutely ill, chronically ill, and patients in need of restorative care.",2026-9-11,2026-09-11T18:27:40+00:00,2026-09-18T08:34:30+00:00,,https://www.commonspirit.careers/job/sacramento/wound-care-nurse/35300/100491631920
Providence::453529,unapplied,,,"Experience required, not acute",RN First Assistant - Per Diem Day,Per diem,Providence,"Napa, CA",60-90,2 years of RNFA experience.,2026-09-11,2026-09-11T18:27:40+00:00,2026-09-20T08:50:36+00:00,,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/453529
County of Monterey::5318045,unapplied,,,"Experience required, not acute",Senior Clinic Nurse,Health,County of Monterey,Salinas,90-120,"Five years of experience as a registered nurse in a clinic setting, including experience and/or training in lead work or supervision.",2026-05-04,2026-09-11T18:27:40+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/montereycounty/jobs/5318045/senior-clinic-nurse
County of Monterey::4612576,unapplied,,,"Experience required, not acute",SUPERVISING PUBLIC HEALTH NURSE,Health · Full-time,County of Monterey,Salinas,90-120,"Two years of progressively responsible professional public health program experience which include lead-worker level responsibilities, and which provide a broad knowledge of public health programs.",2024-08-15,2026-09-11T18:27:40+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/montereycounty/jobs/4612576/supervising-public-health-nurse
PACS Group::JR181686,unapplied,,,"Experience required, not acute",RN - Part Time,Roseville Care Center · Skilled nursing · Part-time,PACS Group,Roseville,90-120,"License & Certifications Current, active, and unencumbered California RN license required.",2026-09-11,2026-09-11T18:27:40+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Roseville-Care-Center/RN---Part-Time_JR181686
Providence::444698,unapplied,,,"Experience required, not acute",RN - Outpatient Surgery (Pre/Post Op)- Part Time Day,Part-time · Day,Providence,"Santa Rosa, CA",90-120,1 year Nursing experience.,2026-09-11,2026-09-11T18:27:40+00:00,2026-09-20T08:50:36+00:00,,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/444698
UCSF Health::8269,unapplied,,,"Experience required, not acute",Per-Diem Nurse- OHNS,Per diem,UCSF Health,"Berkeley, CA",<30,Minimum two years of recent Registered Nurse clinical experience in an Ambulatory Clinic Setting.,2026-09-11,2026-09-11T18:27:40+00:00,2026-09-20T08:50:36+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8269
UCSF Health::8913,closed,,,"Experience required, not acute",Registered Nurse PD - PACU (BCH-Walnut Creek),,UCSF Health,"Walnut Creek, CA",<30,Required Qualifications: Two (2) years of recent PACU or PICU experience as a registered nurse.,2026-09-11,2026-09-11T18:27:40+00:00,2026-09-18T23:24:59+00:00,,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/8913
PACS Group::JR181766,unapplied,,,Level I / new grad,Registered Nurse (RN),Sunnyvale Gardens Post Acute · Skilled nursing · Full-time · PM / NOC · $50.00–$58.00/hr,PACS Group,Sunnyvale,30-60,"...skilled nursing, post-acute, rehabilitation, or long-term care experience preferred. New graduates are welcome to apply. Strong clinical judgment, communication, and organizational skills. Compas...",2026-09-11,2026-09-11T23:22:49+00:00,2026-09-20T08:50:36+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Sunnyvale-Gardens-Post-Acute/Registered-Nurse--RN-_JR181766
Sacramento County::980990,unapplied,,,Level I / new grad,Public Health Nurse Level I/II,DHHS - Health & Human Services · On-call / Per diem,Sacramento County,Sacramento,60-90,Public Health Nurse Level I/II,2014-10-21,2026-09-11T23:22:49+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/sacramento/jobs/980990/public-health-nurse-level-i-ii
Sacramento County::454059,unapplied,,,Level I / new grad,Registered Nurse D/CF (Level I/II),County Wide · $64.88–$78.87/hr,Sacramento County,Sacramento,60-90,Registered Nurse D/CF (Level I/II),2012-04-25,2026-09-11T23:22:49+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/sacramento/jobs/454059/registered-nurse-d-cf-level-i-ii
Sacramento County::2579173,unapplied,,,Level I / new grad,Registered Nurse Level I/II,Health Services · On-call · $47.87–$58.18/hr,Sacramento County,Sacramento,60-90,Registered Nurse Level I/II,2022-11-15,2026-09-11T23:22:49+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/sacramento/jobs/2579173/registered-nurse-level-i-ii
Sacramento County::981663,unapplied,,,Requirements unclear,Psychiatric Nurse,DHHS - Health & Human Services · On-call / Per diem · $1.00/hr,Sacramento County,Sacramento,60-90,six (6) months,2026-01-20,2026-09-11T23:22:49+00:00,2026-09-20T08:50:36+00:00,,https://www.governmentjobs.com/careers/sacramento/jobs/981663/psychiatric-nurse
