Key,Status,Applied On,Notes,Bucket,Title,Details,Employer,Location,Drive time,Requirement evidence,Posted,First seen,Last seen,Marked active,URL
Sutter Health::R-137772,closed,,,"Experience required, not acute","Staff Nurse II, Transplant",,Sutter Health,San Francisco,<30,2 years of recent relevant experience,2026-08-18,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Transplant_R-137772-1
Sutter Health::R-137771,closed,,,"Experience required, not acute","Staff Nurse II, Advanced Organ Therapy Unit",Part-time · Nights · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience,2026-08-18,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Advanced-Organ-Therapy-Unit_R-137771-1
Sutter Health::R-137057,closed,,,"Experience required, not acute","Staff Nurse II, Intensive Care Unit",Part-time · Nights · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience,2026-08-18,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Intensive-Care-Unit_R-137057-1
Sutter Health::R-136559,unapplied,,,"Experience required, not acute","Staff Nurse II, MSICU",,Sutter Health,San Francisco,<30,2 years of recent relevant,2026-08-10,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--MSICU_R-136559-1
Sutter Health::R-135641,unapplied,,,"Experience required, not acute","Staff Nurse II, Operating Room Float Pool",Full-time · Varied · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience.,2026-08-07,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Operating-Room-Float-Pool_R-135641-1
Sutter Health::R-136552,closed,,,"Experience required, not acute",Breast RN Navigator - Breast Health Center,Full-time · Days · $95.11–$133.15/hr,Sutter Health,San Francisco,<30,5 years of RN navigator experience,2026-08-06,2026-09-02T08:32:38+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Breast-RN-Navigator---Breast-Health-Center_R-136552
Sutter Health::R-135939,closed,,,"Experience required, not acute","Staff Nurse II, Operating Room Float Pool",Full-time · Varied · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience.,2026-08-06,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Operating-Room-Float-Pool_R-135939-1
Sutter Health::R-135639,unapplied,,,"Experience required, not acute","Staff Nurse II, Operating Room Float Pool",Full-time · Varied · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience.,2026-08-06,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Operating-Room-Float-Pool_R-135639-1
Sutter Health::R-135642,closed,,,"Experience required, not acute","Staff Nurse II, Operating Room Float Pool",,Sutter Health,San Francisco,<30,2 years of recent relevant experience,2026-08-06,2026-09-02T08:32:38+00:00,2026-09-02T08:46:16+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Operating-Room-Float-Pool_R-135642-1
Sutter Health::R-136586,unapplied,,,"Experience required, not acute","Staff Nurse II, House Float",Part-time · Nights · $81.26–$109.95/hr,Sutter Health,Castro Valley,<30,2 years of recent relevant experience,2026-08-05,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--House-Float_R-136586-1
Sutter Health::R-136482,unapplied,,,"Experience required, not acute","Staff Nurse II, Pediatric Transport",,Sutter Health,San Francisco,<30,2 years of recent relevant,2026-08-03,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--Pediatric-Transport_R-136482-1
Sutter Health::R-136564,unapplied,,,"Experience required, not acute","Staff Nurse II, MSICU",,Sutter Health,San Francisco,<30,2 years of recent relevant,2026-07-31,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--MSICU_R-136564-1
Sutter Health::R-136562,unapplied,,,"Experience required, not acute","Staff Nurse II, MSICU",,Sutter Health,San Francisco,<30,2 years of recent relevant,2026-07-31,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--MSICU_R-136562-1
Sutter Health::R-135662,unapplied,,,Requirements unclear,"Staff Nurse II, Nursery",Part-time · Days · $81.26–$109.95/hr,Sutter Health,Castro Valley,<30,2 years previous clinical experience in neonatal ICU and obstetrical nursing,2026-07-29,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Nursery_R-135662-1
Sutter Health::R-135667,unapplied,,,Requirements unclear,"Staff Nurse II, Labor & Delivery",Full-time · Days · $81.26–$109.95/hr,Sutter Health,Castro Valley,<30,2 years previous clinical experience in L&D and OB nursing and previous experience in n,2026-07-24,2026-09-02T08:32:38+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Labor---Delivery_R-135667-1
Sutter Health::R-135668,closed,,,"Experience required, not acute","Staff Nurse II, Labor & Delivery",,Sutter Health,Castro Valley,<30,2 years previous clinical,2026-07-24,2026-09-02T08:32:38+00:00,2026-09-03T16:42:59+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Staff-Nurse-II--Labor---Delivery_R-135668-1
PACS Group::JR180846,closed,,,No experience required,Registered Nurse (RN),Skilled nursing · Full-time · AM · $45.00–$52.00/hr,PACS Group,Moraga Post Acute,<30,"If you are committed to providing high-quality, resident-centered care and thrive in a collaborative healthcare environment, we would love to have you join our team! Position Details Position: Registe",2026-09-03,2026-09-03T16:42:59+00:00,2026-09-10T18:26:02+00:00,,https://pacs.wd108.myworkdayjobs.com/pacs/job/Moraga-Post-Acute/Registered-Nurse--RN-_JR180846
Sutter Health::R-133397,closed,,,Requirements unclear,"Staff Nurse II, Acute Rehab PCU4",Part-time · Evenings · $81.26–$109.95/hr,Sutter Health,Oakland,<30,Minimum one year of current experience in area of specialty Required LICENSURES AND CERTIFICATIO,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Staff-Nurse-II--Acute-Rehab-PCU4_R-133397-1
Sutter Health::R-139411,unapplied,,,"Experience required, not acute","Registered Nurse, ICU",Part-time · Nights · $66.40–$90.82/hr,Sutter Health,Tracy,30-60,2 years of recent relevant experience,2026-09-03,2026-09-03T16:42:59+00:00,2026-09-18T08:34:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Tracy/Registered-Nurse--ICU_R-139411-1
Sutter Health::R-139412,closed,,,"Experience required, not acute","Registered Nurse, ICU",,Sutter Health,Tracy,30-60,2 years of recent relevant experience,2026-09-03,2026-09-03T16:42:59+00:00,2026-09-03T18:29:52+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Tracy/Registered-Nurse--ICU_R-139412-1
Sutter Health::R-136839,unapplied,,,"Experience required, not acute","Staff Nurse II, Stepdown ICU",,Sutter Health,Burlingame,30-60,2+ years of RN,2026-09-03,2026-09-03T16:42:59+00:00,2026-09-03T16:42:59+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Burlingame/Staff-Nurse-II--Stepdown-ICU_R-136839-1
Sutter Health::R-139524,closed,,,"Experience required, not acute","Registered Nurse II, Neonatal ICU",Part-time · Varied · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years of recent relevant experience.,2026-09-03,2026-09-03T16:42:59+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Neonatal-ICU_R-139524-1
Sutter Health::R-139747,closed,,,"Experience required, not acute",Registered Nurse Cardiac Telemetry,Full-time · Nights · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years of recent relevant experience,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-17T23:44:10+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-Cardiac-Telemetry_R-139747
Sutter Health::R-139760,unapplied,,,"Experience required, not acute",Registered Nurse Cardiac Telemetry,Full-time · Nights · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years of recent relevant experience,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-18T08:34:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-Cardiac-Telemetry_R-139760
Sutter Health::R-139761,closed,,,"Experience required, not acute",Registered Nurse Cardiac Telemetry,Full-time · Nights · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years of recent relevant experience,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-11T23:22:49+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-Cardiac-Telemetry_R-139761
Sutter Health::R-139746,closed,,,"Experience required, not acute",Registered Nurse Cardiac Telemetry,,Sutter Health,Modesto,60-90,2 years of recent relevant experience,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-03T18:29:52+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-Cardiac-Telemetry_R-139746-1
Sutter Health::R-139785,closed,,,"Experience required, not acute","Registered Nurse II, Inpatient Surgical Unit",Full-time · Nights · $74.98–$104.96/hr,Sutter Health,Modesto,60-90,2 years of recent relevant experience,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Modesto/Registered-Nurse-II--Inpatient-Surgical-Unit_R-139785
Sutter Health::R-139136,closed,,,"Experience required, not acute","Registered Nurse II, Operating Room",Full-time · Varied · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,2 years of recent relevant experience,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Operating-Room_R-139136
Sutter Health::R-139139,closed,,,"Experience required, not acute","Registered Nurse II, Operating Room",Part-time · Day / Evening · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,2 years nursing experience or successful completion of a Sutter Health Nursing Residency Program,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Operating-Room_R-139139
Sutter Health::R-138998,unapplied,,,"Experience required, not acute","Staff Nurse II, Pre and Post OCU",Full-time · Varied · $77.29–$102.55/hr,Sutter Health,Santa Rosa,90-120,2 years of recent relevant experience.,2026-09-03,2026-09-03T16:42:59+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/Staff-Nurse-II--Pre-and-Post-OCU_R-138998-1
Sutter Health::R-137766,unapplied,,,"Experience required, not acute","Staff Nurse II, ASU/PACU",Part-time · Varied · $84.50–$114.34/hr,Sutter Health,San Francisco,<30,2 years of recent relevant experience.,2026-09-02,2026-09-03T16:42:59+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Staff-Nurse-II--ASU-PACU_R-137766-1
Vibra Healthcare::24124,unapplied,,,No experience required,Registered Nurse RN Full Time Relocate to Fargo ND 20K,Long-term acute care / rehab · Full-time,Vibra Healthcare,"Sacramento, California",60-90,Previous acute care experience is strongly preferred.,2026-01-10,2026-09-03T18:29:52+00:00,2026-09-18T08:34:30+00:00,,https://careers-vibratravels.icims.com/jobs/24124/login
Vibra Healthcare::29042,closed,,,No experience required,RN Registered Nurse ICU Full Time,Long-term acute care / rehab · Full-time,Vibra Healthcare,"Folsom, California",90-120,Previous acute care experience is strongly preferred.,2026-09-01,2026-09-03T18:29:52+00:00,2026-09-14T20:09:27+00:00,,https://careers-vibrahealthcare.icims.com/jobs/29042/login
Vibra Healthcare::28880,closed,,,No experience required,RN Registered Nurse Full Time Nights RN,Long-term acute care / rehab · Full-time · Nights · $58.00/hr,Vibra Healthcare,"Folsom, California",90-120,Previous acute care experience is strongly preferred.,2026-08-19,2026-09-03T18:29:52+00:00,2026-09-14T09:09:36+00:00,,https://careers-vibrahealthcare.icims.com/jobs/28880/login
Vibra Healthcare::28879,closed,,,No experience required,RN Registered Nurse Full Time Days RN,Long-term acute care / rehab · Full-time · Days · $58.00/hr,Vibra Healthcare,"Folsom, California",90-120,Previous acute care experience is strongly preferred.,2026-08-19,2026-09-03T18:29:52+00:00,2026-09-14T09:09:36+00:00,,https://careers-vibrahealthcare.icims.com/jobs/28879/login
City & County of San Francisco::3743990014878446,closed,,,Requirements unclear,Registered Nurse [Experienced Nurses] (2320) - Citywide - H00083,Public Health · Full-time,City & County of San Francisco,San Francisco,<30,one (1) year of experience working as a Registered Nurse,2026-08-26,2026-09-03T18:29:52+00:00,2026-09-08T08:03:44+00:00,,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990014878446-registered-nurse-experienced-nurses-2320-citywide-h00083
John Muir Health::JR0017799,closed,,,Requirements unclear,RN - Coordinator - Care Coordination and Resource Services - Full Time - 8 Hour - Days,Full-time · Days · $87.18–$117.68/hr,John Muir Health,1914 Tice Valley Blvd,<30,1 year Care Coordination or Care Management - Required Two (2) years Nursing - Ambulat,2026-08-27,2026-09-03T18:29:52+00:00,2026-09-09T18:31:48+00:00,,https://jmh.wd5.myworkdayjobs.com/JohnMuirHealthCareers/job/1914-Tice-Valley-Blvd/RN---Coordinator---Care-Coordination-and-Resource-Services---Full-Time---8-Hour---Days_JR0017799
Marin County::5449130,closed,,,"Experience required, not acute",Detention Registered Nurse (Contingent),,Marin County,San Rafael,30-60,"Typically, equivalent to one year of professional nursing experience, and the education necessary to practice nursing.",2026-08-20,2026-09-03T18:29:52+00:00,2026-09-03T23:01:08+00:00,,https://www.governmentjobs.com/careers/marincounty/jobs/5449130/detention-registered-nurse-contingent
Solano County::5327355,closed,,,"Experience required, not acute",Clinic Registered Nurse (Senior),Health & Social Services Dept,Solano County,Fairfield,30-60,"A minimum score of 70% is required to continue in the selection process, unless otherwise announced.",2026-05-11,2026-09-03T18:29:52+00:00,2026-09-11T18:27:40+00:00,,https://www.governmentjobs.com/careers/solanocounty/jobs/5327355/clinic-registered-nurse-senior
Sutter Health::R-139088,closed,,,"Experience required, not acute","Registered Nurse II, Cardiology",Full-time · Days · $86.27–$120.77/hr,Sutter Health,Burlingame (+1 more),30-60,Two years recent relevant experience,2026-08-31,2026-09-03T18:29:52+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Burlingame/Registered-Nurse-II--Cardiology_R-139088-1
Sutter Health::R-135746,closed,,,"Experience required, not acute","Registered Nurse II, Hematology Oncology Per Diem",Per diem · Days · $86.27–$120.77/hr,Sutter Health,Sunnyvale (+1 more),30-60,Two years recent relevant experience,2026-08-27,2026-09-03T18:29:52+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sunnyvale/Registered-Nurse-II--Hematology-Oncology-Per-Diem_R-135746-1
Sutter Health::R-130195,closed,,,"Experience required, not acute","RN, Certified Would Care Lead, WOCN",Full-time · Days · $78.49–$109.88/hr,Sutter Health,Novato,30-60,8 years of recent relevant experience,2026-07-20,2026-09-03T18:29:52+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Novato/RN--Certified-Would-Care-Lead--WOCN_R-130195
Sutter Health::R-138974,unapplied,,,"Experience required, not acute","Staff Nurse II, Surgery",Part-time · Varied · $77.29–$102.55/hr,Sutter Health,Santa Rosa,90-120,2 years of recent relevant experience,2026-09-03,2026-09-03T18:29:52+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/Staff-Nurse-II--Surgery_R-138974-1
Sutter Health::R-130494,unapplied,,,"Experience required, not acute","Staff Nurse II, Neonatal Intensive Care Unit",Full-time · Nights · $77.29–$102.55/hr,Sutter Health,Santa Rosa,90-120,2 years of recent relevant experience,2026-06-10,2026-09-03T18:29:52+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Santa-Rosa/Staff-Nurse-II--Neonatal-Intensive-Care-Unit_R-130494-1
City & County of San Francisco::3743990014878516,closed,,,"Experience required, not acute",Per Diem Registered Nurse - (All Specialties) - DPH - (P103),Public Health · Per diem,City & County of San Francisco,San Francisco,<30,Applicants may be required to submit verification of qualifying education and experience at any point during the recruitment and selection process.,2026-08-26,2026-09-03T18:29:52+00:00,2026-09-08T08:03:44+00:00,,https://jobs.smartrecruiters.com/CityAndCountyOfSanFrancisco1/3743990014878516-per-diem-registered-nurse-all-specialties-dph-p103-
Sutter Health::R-136525,unapplied,,,"Experience required, not acute","Registered Nurse II, Primary Care",Part-time · Days · $86.27–$120.77/hr,Sutter Health,Castro Valley (+2 more),<30,Two years recent relevant experience,2026-09-02,2026-09-03T18:29:52+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Castro-Valley/Registered-Nurse-II--Primary-Care_R-136525-1
Sutter Health::R-135742,closed,,,"Experience required, not acute","Clinical Effectiveness Consultant III, Registered Nurse",Full-time · Days · $95.11–$133.15/hr,Sutter Health,San Francisco,<30,5 years recent relevant experience,2026-07-20,2026-09-03T18:29:52+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/San-Francisco/Clinical-Effectiveness-Consultant-III--Registered-Nurse_R-135742
Sutter Health::R-139604,closed,,,Requirements unclear,"Registered Nurse II, Medical Acute",Part-time · Nights · $76.40–$101.18/hr,Sutter Health,Roseville,90-120,Minimum of six (6) months area specific acute care experience within the last two (2) years Preferred SKI,2026-09-03,2026-09-03T23:01:08+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Roseville/Registered-Nurse-II--Medical-Acute_R-139604
Sutter Health::R-139816,unapplied,,,"Experience required, not acute","Registered Nurse II, Inpatient Operating Room",Part-time · Evenings · $76.40–$101.18/hr,Sutter Health,Roseville,90-120,2 years of recent relevant experience.,2026-09-03,2026-09-03T23:01:08+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Roseville/Registered-Nurse-II--Inpatient-Operating-Room_R-139816
Sutter Health::R-131983,unapplied,,,"Experience required, not acute","Staff Nurse II, Chemical Dependency MPI",Part-time · Evening / Night · $81.26–$109.95/hr,Sutter Health,Oakland,<30,EXPERIENCE One-year current chemical dependency experience Required.,2026-09-03,2026-09-03T23:01:08+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Oakland/Staff-Nurse-II--Chemical-Dependency-MPI_R-131983-1
Sutter Health::R-138587,closed,,,Level I / new grad,"Ambulatory Services Nurse I, PreOp & PACU",Full-time · Days · $78.56–$78.56/hr,Sutter Health,Mountain View,30-60,"Ambulatory Services Nurse I, PreOp & PACU",2026-09-01,2026-09-04T07:58:30+00:00,2026-09-08T18:21:10+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Mountain-View/Ambulatory-Services-Nurse-I--PreOp---PACU_R-138587-1
Sutter Health::R-138909,closed,,,Requirements unclear,Nurse Navigator Pediatric Hematology Oncology,Part-time · Days · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,Minimum of three years of Pediatric Hematology/Oncology nursing experience and APHON or ONS Chemothera,2026-08-31,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Nurse-Navigator-Pediatric-Hematology-Oncology_R-138909
Alameda Health System::2222004,closed,,,Requirements unclear,CN II - Ambulatory Clinic Nurse,$78.14/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months of fulltime recent experience as an RN in a comparable area of specialty,,2026-09-04T07:58:30+00:00,2026-09-06T22:41:56+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2222004-cn-ii-ambulatory-clinic-nurse
Alameda Health System::2217834,closed,,,Requirements unclear,CN II - Ambulatory Clinic Nurse,Full-time · $78.14/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months of fulltime recent experience as an RN in a comparable area of specialty,,2026-09-04T07:58:30+00:00,2026-09-08T18:21:10+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2217834-cn-ii-ambulatory-clinic-nurse
Alameda Health System::2109574,closed,,,Requirements unclear,CN II - Ambulatory Clinic Nurse,Full-time · $74.07–$108.57/hr,Alameda Health System,"1411 East 31st Street, Oakland, CA",<30,Six months of fulltime recent experience as an RN in a comparable area of specialty,,2026-09-04T07:58:30+00:00,2026-09-17T19:14:08+00:00,,https://alameda-health-system-careers.hctsportals.com/jobs/2109574-cn-ii-ambulatory-clinic-nurse
St. Rose Hospital::STROS623159,closed,,,Requirements unclear,Registered Nurse - Surgery 35,Acute hospital · Full-time · AM · $60.64–$90.22/hr,St. Rose Hospital,"Hayward, CA",<30,Minimum one year experience in an acute care operating room preferred,,2026-09-04T07:58:30+00:00,2026-09-04T18:04:47+00:00,,https://app.smarthires.com/showempjob.htm?viewId=Gq0zZxgxAv8%3D
Sutter Health::R-129650,closed,,,Requirements unclear,ALS/Neonatal Transport Nurse Specialist,Full-time · Nights · $90.58–$126.81/hr,Sutter Health,Berkeley,<30,Minimum 2 years recent Level III NICU experience required Minimum 2 years recent neonatal trans,2026-07-20,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Berkeley/ALS-Neonatal-Transport-Nurse-Specialist_R-129650-1
Marin County::5472541,unapplied,,,"Experience required, not acute",Mental Health Registered Nurse (CSU) (Temporary/Per Diem),Health & Human Services · Temporary / Per diem,Marin County,San Rafael,30-60,One year of professional nursing experience OR successful completion of a 6 month mental health preceptorship.,2026-09-04,2026-09-04T07:58:30+00:00,2026-09-17T23:44:10+00:00,,https://www.governmentjobs.com/careers/marincounty/jobs/5472541/mental-health-registered-nurse-csu-temporary-per-diem
Solano County::5284503,unapplied,,,"Experience required, not acute",Public Health Nurse,Health & Social Services Dept,Solano County,Fairfield,30-60,"A minimum score of 70% is required to continue in the selection process, unless otherwise announced.",2026-03-25,2026-09-04T07:58:30+00:00,2026-09-18T08:34:30+00:00,,https://www.governmentjobs.com/careers/solanocounty/jobs/5284503/public-health-nurse
Solano County::5302587,unapplied,,,"Experience required, not acute",Public Health Nurse (Senior),Health & Social Services Dept,Solano County,Fairfield,30-60,"A minimum score of 70% is required to continue in the selection process, unless otherwise announced.",2026-04-13,2026-09-04T07:58:30+00:00,2026-09-18T08:34:30+00:00,,https://www.governmentjobs.com/careers/solanocounty/jobs/5302587/public-health-nurse-senior
Sutter Health::R-138656,closed,,,"Experience required, not acute","Clinic Nurse II, Neuroscience",Part-time · Days · $71.72–$100.40/hr,Sutter Health,Fairfield (+2 more),30-60,2 years recent relevant experience.,2026-09-03,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Clinic-Nurse-II--Neuroscience_R-138656
Sutter Health::R-139749,closed,,,"Experience required, not acute","Hospice Nurse II, Per Diem",Per diem · Varied · $71.18–$99.65/hr,Sutter Health,Concord,30-60,2 years recent relevant experience,2026-09-01,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Concord/Hospice-Nurse-II--Per-Diem_R-139749-1
Sutter Health::R-139280,closed,,,"Experience required, not acute","Charge Nurse, Labor & Delivery",Part-time · Nights · $82.66–$115.72/hr,Sutter Health,Tracy,30-60,8 years recent relevant experience,2026-08-26,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Tracy/Charge-Nurse--Labor---Delivery_R-139280
Sutter Health::R-137592,closed,,,"Experience required, not acute",Discharge Support Nurse Coordinator,Full-time · Days · $0.00–$0.00/hr,Sutter Health,Burlingame,30-60,2 years recent relevant experience,2026-08-18,2026-09-04T07:58:30+00:00,2026-09-04T08:14:01+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Burlingame/Discharge-Support-Nurse-Coordinator_R-137592
Sutter Health::R-139076,closed,,,"Experience required, not acute","Registered Nurse II, Pediatrics",Full-time · Nights · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,2 years of recent relevant experience.,2026-09-03,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Registered-Nurse-II--Pediatrics_R-139076
Sutter Health::R-139351,closed,,,"Experience required, not acute",Nurse Navigator Oncology Clinic,Full-time · Days · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,5 years recent relevant experience,2026-08-26,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Nurse-Navigator-Oncology-Clinic_R-139351
Sutter Health::R-139183,closed,,,"Experience required, not acute","Ambulatory Services Nurse II, PreOp & PACU",Full-time · Days · $71.73–$100.42/hr,Sutter Health,Sacramento,60-90,2 years recent relevant experience,2026-08-26,2026-09-04T07:58:30+00:00,2026-09-04T07:58:30+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Ambulatory-Services-Nurse-II--PreOp---PACU_R-139183
Sutter Health::R-139067,closed,,,"Experience required, not acute",Nurse Navigator Oncology Clinic,Full-time · Days · $82.48–$115.46/hr,Sutter Health,Sacramento,60-90,5 years recent relevant experience,2026-08-21,2026-09-04T07:58:30+00:00,2026-09-09T18:31:48+00:00,,https://wd1.myworkdaysite.com/recruiting/sutterhealth/SH/job/Sacramento/Nurse-Navigator-Oncology-Clinic_R-139067
